axis,episode_step_mean,episodes,pending_episodes,policy,score_mean,scored_episodes,success_rate
procedural,622.0,5,0,pi05,0.4,5,0.4
relational,300.6666666666667,6,0,pi05,1.0,6,1.0
visual,592.2222222222222,9,0,pi05,0.5555555555555556,9,0.3333333333333333
