# Subtasks,Success,Success %,LCB %,UCB %,Total,Score(total),Score(fail),Time(s),Time σ,EE SPARC,SPARC σ,PathLen(m),Path σ,Speed(cm/s),Speed σ
1,0,0.0,0.3,33.6,8,0.125,0.125,-,-,-6.86,1.91,2.29,0.79,3.9,1.2
2,0,0.0,0.3,36.9,7,0.000,0.000,-,-,-9.29,2.59,3.03,1.28,2.8,1.0
3,0,0.0,0.8,70.8,2,0.000,0.000,-,-,-13.53,10.06,5.15,0.93,4.8,1.0
5,0,0.0,1.3,84.2,1,0.200,0.200,-,-,-10.83,-,3.38,-,3.4,-
7,0,0.0,1.3,84.2,1,0.000,0.000,-,-,-14.00,-,5.33,-,2.7,-
9,0,0.0,1.3,84.2,1,0.000,0.000,-,-,-9.67,-,31.71,-,10.3,-
